"ID","Area","Feature","User Story","Expected Behavior","Source","Verification Method","Status","Test Result","Notes"
"A-065","CLI","generic analysis failure exit","As an analyst, I want non-blocked failures to exit non-zero so that automation detects errors.","Any other Exception in run_share_analysis/run_rate_analysis logs exc_info and returns exit code 1 (includes RunAborted for validation errors, missing dimensions, missing columns).","benchmark.py:run_share_analysis, run_rate_analysis (lines 457-459, 489-491); core/analysis_run.py:RunAborted raises","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric missing_metric --dimensions card_type","Documented","",""
"A-066","CLI","missing dimensions error","As an analyst, I want a clear failure when neither dimensions nor auto-detect is configured.","resolve_dimensions logs error 'No dimensions provided...' and returns None; _execute_run raises RunAborted 'No dimensions available for analysis'.","core/analysis_run.py:resolve_dimensions (lines 527-528), _execute_run (lines 1372-1374)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --preset balanced_default","Documented","",""
"A-067","CLI","rate numerator requirement","As an analyst, I want rate runs to require at least one numerator column.","_validate_rate_request raises RunAborted 'At least one of --approved-col or --fraud-col must be specified' when both omitted.","core/analysis_run.py:_validate_rate_request (lines 1252-1254)","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --dimensions card_type","Documented","",""
"A-068","CLI","analysis logging setup","As an analyst, I want analysis commands to initialize logging so that runs produce timestamped log files.","For share/rate, main sets log_level from args or INFO, calls setup_logging(log_level, benchmark_log_YYYYMMDD_HHMMSS.txt) before dispatch.","benchmark.py:main (lines 517-519); utils/logger.py:setup_logging","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","","Creates benchmark_log_<timestamp>.txt in cwd"
"A-069","CLI","config command routing","As a CLI user, I want config subcommands to bypass analysis logging setup.","When args.command=='config', main returns handle_config_command(args) directly without setup_logging.","benchmark.py:main (lines 509-511)","py benchmark.py config list","Documented","",""
"A-070","CLI","material overrides posture guard","As a compliance officer, I want material optimization CLI overrides to require explicit compliance_posture when using a preset.","ConfigManager raises ValueError if preset is used with material overrides (per_dimension_weights, subset search flags, etc.) without CLI or config-declared compliance_posture; surfaces as generic analysis failure exit 1.","utils/config_manager.py:_validate_compliance_posture (lines 733-743)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type --preset balanced_default --per-dimension-weights","Documented","",""
"B-001","TUI","Two-pane layout","As an analyst, I want a split configuration and activity layout so that I can configure a run while monitoring status and logs.","Horizontal #app_body splits left VerticalScroll #config_pane (58% width) from right Vertical #activity_pane (1fr); config holds numbered form-section containers 1–4 plus Run button; activity holds run_status, results_panel, log_output.","tui_app.py:BenchmarkApp.compose:791-997","manual: launch py tui_app.py and confirm left config pane and right activity pane are visible","Documented","",""
"B-002","TUI","App title and theme","As an analyst, I want clear app branding and a readable theme so that I know which tool I am using.","TITLE is ""Privacy-Compliant Peer Benchmark""; SUB_TITLE ""Control 3.2 dimensional analysis""; on_mount sets theme to tokyo-night.","tui_app.py:BenchmarkApp.TITLE:782-783;on_mount:1006","manual: launch py tui_app.py and read header title/subtitle and dark theme","Documented","",""
"B-003","TUI","Header without clock","As a remote user, I want the header to avoid per-second repaints so that SSH sessions stay responsive.","Header is yielded with show_clock=False to prevent clock-driven header repaints over slow links.","tui_app.py:BenchmarkApp.compose:789","manual: launch py tui_app.py and confirm header shows title but no live clock","Documented","",""
"B-004","TUI","Remote rendering defaults","As a remote user, I want reduced Textual animation overhead so that the TUI performs well over SSH/VPN.","Before Textual import, os.environ.setdefault sets TEXTUAL_SMOOTH_SCROLL=0, TEXTUAL_ANIMATIONS=none, TEXTUAL_FPS=20 (overridable via environment).","tui_app.py:24-26","manual: set TEXTUAL_ANIMATIONS=default and relaunch to compare; defaults are set at import","Documented","",""
"B-005","TUI","Keyboard shortcuts footer","As a power user, I want documented keyboard shortcuts so that I can drive the TUI without the mouse.","BINDINGS: ctrl+o Open CSV, ctrl+r Run, f1 Preset Guide, ctrl+a Advanced, ctrl+e Export Adv, ctrl+l Clear Log; on_mount notify lists these for 6 seconds.","tui_app.py:BenchmarkApp.BINDINGS:449-456;on_mount:1019-1024","manual: launch py tui_app.py, read startup notification and footer binding labels","Documented","",""
"B-006","TUI","CSV path input","As an analyst, I want to type a CSV path so that I can point the tool at my dataset.","Input #csv_path placeholder ""path/to/data.csv"" in section_data; initial focus on mount; Enter (on_input_submitted) or blur (on_input_blurred) triggers _try_load_csv_from_path_input.","tui_app.py:compose:799-801;on_mount:1018;on_input_submitted:1374-1377;on_input_blurred:1379-1392","pytest: tests/test_tui_ux.py::test_load_csv_headers_populates_columns_and_meta","Documented","",""
"B-007","TUI","Browse CSV button","As an analyst, I want a Browse button so that I can pick a file without typing the full path.","Button #btn_browse_csv label ""Browse…"" calls action_open_file (same as Ctrl+O).","tui_app.py:compose:800;on_button_pressed:1574-1575;action_open_file:1587-1596","manual: launch py tui_app.py, click Browse… and confirm CsvPickerScreen opens","Documented","",""
"B-008","TUI","CSV picker quick picks","As an analyst, I want quick picks from common folders so that I can load fixture data fast.","CsvPickerScreen left pane ListView #picker_quick_list lists FileListItem entries from _quick_pick_files patterns *.csv, data/*.csv, tests/fixtures/*.csv (deduped, sorted); selecting dismisses with path.","tui_app.py:CsvPickerScreen:206-236;_quick_pick_files:1240-1248","manual: launch py tui_app.py, Browse…, select a quick-pick CSV and confirm path fills #csv_path","Documented","",""
"B-009","TUI","CSV workspace tree browser","As an analyst, I want to browse the workspace tree so that I can open CSVs outside quick picks.","CsvDirectoryTree #picker_tree rooted at os.getcwd(); filter_paths keeps dirs and .csv files, hides dot dirs and __pycache__; FileSelected dismisses modal with path.","tui_app.py:CsvDirectoryTree:192-203;CsvPickerScreen:225-239","manual: launch py tui_app.py, Browse…, expand tree and select a CSV file","Documented","",""
"B-010","TUI","CSV picker cancel","As an analyst, I want to cancel file picking so that I can return without changing the path.","CsvPickerScreen Escape (action_cancel_picker), Cancel button #btn_picker_cancel, or dismiss(None) leaves #csv_path unchanged.","tui_app.py:CsvPickerScreen:209;241-246","manual: launch py tui_app.py, Browse…, press Escape and confirm path unchanged","Documented","",""
"B-011","TUI","CSV path validation","As an analyst, I want invalid paths rejected so that I do not proceed with missing files.","_resolve_csv_path strips input; empty returns None; missing file shows notify ""CSV file not found"" (error, 6s) and writes to #log_output, returns None.","tui_app.py:_resolve_csv_path:1250-1264","manual: launch py tui_app.py, enter nonexistent path and blur field; expect error toast and log line","Documented","",""
"B-012","TUI","CSV header load and column populate","As an analyst, I want column dropdowns populated after loading a CSV so that I can map fields without retyping names.","load_csv_headers reads headers via pd.read_csv(nrows=0); batch-updates Selects entity_col, time_col, share_metric, rate_total, rate_approved, rate_fraud and SelectionLists share_secondary, share_dims, rate_secondary, rate_dims; preserves still-valid prior selections.","tui_app.py:load_csv_headers:1274-1304","pytest: tests/test_tui_ux.py::test_load_csv_headers_populates_columns_and_meta;test_load_csv_headers_preserves_existing_selections","Documented","",""
"B-013","TUI","CSV column smart defaults","As an analyst, I want common column names pre-selected so that typical datasets need less setup.","After repopulating selects, if still SELECT_BLANK and column exists: entity_col→issuer_name, share_metric→txn_cnt, rate_total→txn_cnt, rate_approved→app_cnt.","tui_app.py:load_csv_headers:1306-1316","pytest: tests/test_tui_ux.py::test_load_csv_headers_populates_columns_and_meta","Documented","",""
